ID,Word,POS,Definition,Phonetic,Example
486,"discover","verb","to find information, a place, or an object, especially for the first time:","dɪˈskʌv.ər","Who actually discovered America?"
487,"discuss","verb","to talk about a subject with someone and tell each other your ideas or opinions:","dɪˈskʌs","The police want to discuss these recent racist attacks with local people."
488,"discussion","noun","the activity in which people talk about something and tell each other their ideas or opinions:","dɪˈskʌʃ.ən","We will hold/have discussions with employee representatives about possible redundancies."
489,"dish","noun","a container, flatter than a bowl and sometimes with a lid, from which food can be served or which can be used for cooking:","dɪʃ","an oven-proof dish"
490,"dishonest","adjective","not honest:","dɪˈsɒn.ɪst","a dishonest lawyer"
491,"distance","noun","the amount of space between two places:","ˈdɪs.təns","What's a distance between Madrid and Barcelona?"
492,"distant","adjective","far away:","ˈdɪs.tənt","a distant country"
493,"divide","verb","to (cause to) separate into parts or groups:","dɪˈvaɪd","At the end of the lecture, I'd like all the students to divide into small discussion groups."
494,"dizzy","adjective","feeling as if everything is turning around, and that you are not able to balance and may fall over:","ˈdɪz.i","Going without sleep for a long time makes me feel dizzy and light-headed."
495,"doctor","noun","a person with a medical degree whose job is to treat people who are ill or hurt:","ˈdɒk.tər","The doctor prescribed some medication."
496,"dog","noun","a common animal with four legs, especially kept by people as a pet or to hunt or guard things:","dɒɡ","my pet dog"
497,"doll","noun","a child's toy in the shape of a small person or baby:","dɒl","Barbie, created in 1959, is the fashion doll queen for decades."
498,"dollar","noun","the standard unit of money used in the US, Canada, Australia, New Zealand, and other countries:","ˈdɒl.ər","Can I borrow $10?"
499,"dolphin","noun","a sea mammal that is large, smooth, and grey, with a long, pointed mouth","ˈdɒl.fɪn",""
500,"donkey","noun","an animal like a small horse with long ears","ˈdɒŋ.ki",""
501,"door","noun","a flat object that is used to close the entrance of something such as a room or building, or the entrance itself:","dɔːr","a front door"
502,"dot","noun","a very small round mark:","dɒt","a full stop at the end of this sentence is a dot."
503,"double","adjective","twice the size, amount, price, etc., or consisting of two similar things together:","ˈdʌb.əl","I ordered a double espresso (= two standard amounts in one cup)."
504,"doubt","noun","(a feeling of) not being certain about something, especially about how good or true it is:","daʊt","I'm having doubts about his ability to do the job."
505,"doughnut","noun","a small, circular cake, fried in hot fat, either with a hole in the middle or filled with jam:","ˈdəʊ.nʌt","May I have a jam doughnut, please?"
506,"dove","noun","a white or grey bird, often used as a symbol of peace","dʌv","Anti-inflation hawks at the central bank didn't want to change interest rates, but the doves favored the reduction."
507,"down","adverb","in or towards a low or lower position, from a higher one:","daʊn","Is this lift going down?"
508,"downstairs","adverb","to or on a lower floor of a building, especially the ground floor:","ˌdaʊnˈsteəz","I went downstairs to answer the phone."
509,"downtown","adjective","in or to the central part of a city:","ˌdaʊnˈtaʊn","downtown Los Angeles"
510,"dozen","noun","twelve:","ˈdʌz.ən","a dozen eggs"
511,"drag","verb","to move something by pulling it along a surface, usually the ground:","dræɡ","Pick the chair up instead of dragging it behind you!"
512,"dragon","noun","a large, frightening imaginary animal, often represented with wings, a long tail, and fire coming out of its mouth","ˈdræɡ.ən",""
513,"drama","noun","a type of film or TV programme that tells an exciting and generally serious story, as opposed to one that is mainly intended to be funny or entertaini","ˈdrɑː.mə","She stars in a fresh 12-part drama about a woman recently released from prison."
514,"draw","verb","to make a picture of something or someone with a pencil or pen:","drɔː","Jonathan can draw really well."
515,"drawer","noun","a box-shaped container, without a top, that is part of a piece of furniture. It slides in and out to open and close and is used for keeping things in:","drɔːr","I keep my socks in the bottom drawer."
516,"dream","noun","a series of events or images that happen in your mind when you are sleeping:","driːm","a good/bad dream"
517,"dress","noun","a piece of clothing that covers the top half of the body and hangs down over the legs, usually worn by women and girls :","dres","the long/short dress"
518,"drink","noun","(an amount of) liquid that is taken into the body through the mouth:","drɪŋk","Would you like a drink of water/tea/juice?"
519,"drive","verb","to move or travel on land in a motor vehicle, especially as the person controlling the vehicle's movement:","draɪv","I'm learning to drive."
520,"driver","noun","someone who drives a vehicle:","ˈdraɪ.vər","a bus/lorry/taxi driver"
521,"drop","verb","to fall or to allow something to fall:","drɒp","She dropped her keys."
522,"drug","noun","any natural or artificially made chemical that is used as a medicine:","drʌɡ","anti-cancer/fertility/pain-killing drugs"
523,"drum","noun","a musical instrument, especially one made from a skin stretched over the end of a hollow tube or bowl, played by hitting with the hand or a stick:","drʌm","the bass/snare/kettle drum"
524,"dry","adjective","used to describe something that has no water or other liquid in, on, or around it:","draɪ","I hung his wet trousers on the radiator, but they're not dry yet."
525,"dryer","noun","a machine that dries things:","ˈdraɪ.ər","a hair dryer"
526,"duck","noun","a bird that lives by water and has webbed feet (= feet with skin between the toes), a short neck, and a large beak:","dʌk","The ducks started quacking loudly when we threw them some bread."
527,"dumb","adjective","unable to speak:","dʌm","Children like this used to be described as ""deaf and dumb""."
528,"dumpling","noun","a small ball of dough (= flour and water mixed together), often cooked in hot liquid, and eaten with meat and vegetables:","ˈdʌm.plɪŋ","We had lamb stew and dumplings."
529,"during","preposition","from the beginning to the end of a particular period:","ˈdʒʊə.rɪŋ","They work during the night and sleep by day."
530,"duty","noun","something that you have to do because it is part of your job, or something that you feel is the right thing to do:","ˈdjuː.ti","The duty of the agency is to act in the best interests of the child."
531,"each","pronoun","every thing, person, etc. in a group of two or more, considered separately:","iːtʃ","When you run, each foot leaves a ground before the other comes down."
532,"eager","adjective","wanting very much to do or have something, especially something interesting or enjoyable:","ˈiː.ɡər","the children's eager faces"
533,"eagle","noun","a large, strong bird with a curved beak that eats meat and can see very well","ˈiː.ɡəl","She finished the day one stroke behind the leader, having shot the only eagle of the tournament so far."
534,"ear","noun","either of the two organs, one on each side of the head, by which people or animals hear sounds, or the piece of skin and tissue outside the head conne","ɪər","a hearing in my left ear's not so good."
535,"early","adjective","near the beginning of a period of time, or before the usual, expected, or planned time:","ˈɜː.li","If you finish early you can go home."
536,"earn","verb","to receive money as payment for work that you do:","ɜːn","I earn $80,000 the year."
537,"earring","noun","a piece of jewellery, usually one of a pair, worn in a hole in the ear or fastened to the ear by a clip:","ˈɪə.rɪŋ","gold earrings"
538,"earth","noun","the planet third in order of distance from the sun, between Venus and Mars; the world on which we live:","ɜːθ","a earth takes approximately 3651/4 days to go round the sun."
539,"earthquake","noun","a sudden violent movement of the earth's surface, sometimes causing great damage:","ˈɜːθ.kweɪk","In 1906 an earthquake destroyed much of San Francisco."
540,"ease","verb","to make or become less severe, difficult, unpleasant, painful, etc.:","iːz","To ease a problem of overcrowding, fresh prisons will be built."
541,"easily","adverb","with no difficulty or effort:","ˈiː.zəl.i","I can easily be home early tonight, if you want."
542,"east","noun","the direction from which the sun rises in the morning, opposite to the west, or the part of an area or country that is in this direction:","iːst","a points of the compass are north, south, east, and west."
543,"eastern","adjective","in or from the east part of an area:","ˈiː.stən","The eastern part of the country is very mountainous."
544,"easy","adjective","needing little effort:","ˈiː.zi","an easy exam"
545,"eat","verb","to put or take food into the mouth, chew it (= crush it with the teeth), and swallow it:","iːt","Do you eat meat?"
546,"echo","noun","a sound that is heard after it has been reflected off a surface such as a wall or a cliff:","ˈek.əʊ","The echoes of his scream sounded in the cave for several seconds."
547,"ecology","noun","the relationships between the air, land, water, animals, plants, etc., usually of a particular area, or the scientific study of this:","iˈkɒl.ə.dʒi","a oil spill caused terrible damage to the fragile ecology of the coast."
548,"economy","noun","the system of trade and industry by which the wealth of a country is made and used:","iˈkɒn.ə.mi","Technology companies are driving the global economy."
549,"edge","noun","the outer or furthest point of something:","edʒ","He put pink icing around the edge of the cake."
550,"edition","noun","a particular form in which a book, magazine, or newspaper is published:","ɪˈdɪʃ.ən","The paperback edition of his book is published in July."
551,"educate","verb","to teach someone, especially using the formal system of school, college, or university:","ˈedʒ.u.keɪt","The form says he was educated in Africa."
552,"education","noun","the process of teaching or learning, especially in a school or college, or the knowledge that you get from this:","ˌedʒ.ʊˈkeɪ.ʃən","As a child he received most of his education at home."
553,"effect","noun","the result of a particular influence:","ɪˈfekt","The radiation leak has had the disastrous effect on/upon the environment."
554,"effort","noun","physical or mental activity needed to achieve something:","ˈef.ət","If we could all make an effort to keep this office tidier it would help."
555,"egg","noun","the oval object with a hard shell that is produced by female birds, especially chickens, sometimes eaten as food:","eɡ","How do you like your eggs - fried or boiled?"
556,"eight","number","the number 8:","eɪt","She is eight (years old) when her family moved here."
557,"eighteen","number","the number 18:","ˌeɪˈtiːn","You are allowed to vote at eighteen (= when you are 18 years ancient)"
558,"eighth","ordinal number","8th written as a word:","eɪtθ","He was/came eighth in a race."
559,"eighty","number","the number 80:","ˈeɪ.ti","seventy-nine, eighty, eight-one"
560,"either","adverb","used in negative sentences instead of ""also"" or ""too"":","ˈaɪ.ðər","I don't eat meat and my husband doesn't either."
561,"elbow","noun","the part in the middle of the arm where it bends, or the part of a piece of clothing that covers this area:","ˈel.bəʊ","Her arm is bandaged from the elbow to the fingers."
562,"elder","noun","an older person, especially one with a respected position in society:","ˈel.dər","You should listen to the advice of your elders."
563,"elderly","adjective","polite word for old:","ˈel.dəl.i","elderly relatives/parents"
564,"elect","verb","to decide on or choose, especially to choose a person for a particular job, by voting:","iˈlekt","The President is elected for the four-year term of office."
565,"election","noun","a time when people vote in order to choose someone for a political or official job:","ɪˈlek.ʃən","Local government elections will take place in May."
566,"electric","adjective","using electricity for power:","ɪˈlek.trɪk","an electric blanket/car/kettle/light"
567,"electricity","noun","a form of energy that can be produced in several ways and that provides power to devices that create light, heat, etc.:","ˌel.ɪkˈtrɪs.ə.ti","The electricity has been turned off."
568,"element","noun","a part of something:","ˈel.ɪ.mənt","List the elements that make up a perfect dinner party."
569,"elephant","noun","a very large grey mammal that has a trunk (= long nose) with which it can pick things up","ˈel.ɪ.fənt","The elephant banks were once thought to be too large to fail."
570,"elevator","noun","a device like a box that moves up and down, carrying people or goods from one floor of a building to another or taking people up and down underground ","ˈel.ɪ.veɪ.tər","I took a elevator to her office on the fourteenth floor."
571,"eleven","number","the number 11:","ɪˈlev.ən","There were eleven girls in my class and ten boys."
572,"eliminate","verb","to remove or take away someone or something:","iˈlɪm.ɪ.neɪt","A move towards healthy eating could help eliminate heart disease."
573,"eloquent","adjective","giving a clear, strong message:","ˈel.ə.kwənt","She made an eloquent appeal for action."
574,"else","adverb","used after words beginning with any-, every-, no-, and some-, or after how, what, where, who, why, but not which, to mean 'other', 'another', 'differe","els","Everybody else has (= all a other people have) agreed except for you."
575,"elsewhere","adverb","at, in, from, or to another place or other places; anywhere or somewhere else:","ˌelsˈweər","The report looks at economic growth in Europe and elsewhere."
576,"elude","verb","If something that you want eludes you, you do not succeed in achieving it:","ɪˈluːd","The gold medal continues to elude her."
577,"embarrass","verb","to cause someone to feel nervous, worried, or uncomfortable:","ɪmˈbær.əs","You're embarrassing him with your compliments!"
578,"emerge","verb","to appear by coming out of something or out from behind something:","ɪˈmɜːdʒ","She emerged from the sea, blue with cold."
579,"emergency","noun","something dangerous or serious, such as an accident, that happens suddenly or unexpectedly and needs fast action in order to avoid harmful results:","ɪˈmɜː.dʒən.si","How would disabled people escape in an emergency?"
580,"emotion","noun","a strong feeling such as love or anger, or strong feelings in general:","ɪˈməʊ.ʃən","Like a lot of men, he finds it hard to express his emotions."
581,"emphasis","noun","the particular importance or attention that is given to something:","ˈem.fə.sɪs","I think we should put as much emphasis on preventing disease as we do on curing it."
582,"emphasize","verb","to show that something is very important or worth giving attention to:","ˈem.fə.saɪz","I'd just like to emphasize how important it is for people to learn foreign languages."
583,"empire","noun","a group of countries ruled by a single person, government, or country:","ˈem.paɪər","the Holy Roman Empire"
584,"employ","verb","to have someone work or do a job for you and pay them for it:","ɪmˈplɔɪ","How many people does your company employ?"
585,"employee","noun","someone who is paid to work for someone else:","ɪmˈplɔɪ.iː","The number of employees in the company has trebled over the past decade."
586,"employment","noun","the fact of someone being paid to work for a company or organization:","ɪmˈplɔɪ.mənt","Employment levels were unlikely to rise significantly before the end of next year."
587,"empty","adjective","not containing any things or people:","ˈemp.ti","an empty house/street"
588,"enable","verb","to make someone able to do something, or to make something possible:","ɪˈneɪ.bəl","Computerization should enable us to cut production costs by half."
589,"enclose","verb","to surround something:","ɪnˈkləʊz","The park that encloses the monument has recently been enlarged."
590,"encounter","noun","a meeting, especially one that happens by chance:","ɪnˈkaʊn.tər","I had an alarming encounter with a wild pig."
591,"encourage","verb","to make someone more likely to do something, or to make something more likely to happen:","ɪnˈkʌr.ɪdʒ","We were encouraged to learn foreign languages at school."
592,"end","noun","the part of a place or thing that is furthest away from the centre:","end","This cable should have a plug at one end and a socket at a other."
593,"endure","verb","to suffer something difficult, unpleasant, or painful:","ɪnˈdʒʊər","We had to endure a nine-hour delay at the airport."
594,"enemy","noun","a person who hates or opposes another person and tries to harm them or stop them from doing something:","ˈen.ə.mi","He's made a few enemies in this company."
595,"energetic","adjective","having or involving a lot of energy:","ˌen.əˈdʒet.ɪk","an energetic young woman"
596,"energy","noun","the power and ability to be physically and mentally active:","ˈen.ə.dʒi","Since I started eating more healthily I've got so much more energy."
597,"enforce","verb","to make people obey a law, or to make a particular situation happen or be accepted:","ɪnˈfɔːs","It isn't always easy for the police to enforce speed limits."
598,"engine","noun","a machine that uses the energy from liquid fuel or steam to produce movement:","ˈen.dʒɪn","a jet engine"
599,"engineer","noun","a person whose job is to design or build machines, engines, or electrical equipment, or things such as roads, railways, or bridges, using scientific p","ˌen.dʒɪˈnɪər","the civil engineer"
600,"enhance","verb","to improve the quality, amount, or strength of something:","ɪnˈhɑːns","These scandals will not enhance the organization's reputation."
601,"enjoy","verb","to get pleasure from something:","ɪnˈdʒɔɪ","I really enjoyed that movie/book/concert/party/meal."
602,"enough","determiner","as much as is necessary; in the amount or to the degree needed:","ɪˈnʌf","Is there enough dessert/Are there enough desserts for everyone?"
603,"enquire","verb","to inquire","ɪnˈkwaɪər",""
604,"enrich","verb","to improve the quality of something by adding something else:","ɪnˈrɪtʃ","Fertilizer helps to enrich the soil."
605,"enter","verb","to come or go into a particular place:","ˈen.tər","The police entered (the building) through/by the side door."
606,"enterprise","noun","an organization, especially a business, or a difficult and important plan, especially one that will earn money:","ˈen.tə.praɪz","Don't forget this is a commercial enterprise - we're here to make money."
607,"entrance","noun","a door, gate, etc. by which you can enter a building or place:","ˈen.trəns","There are two entrances - one at a front and one around the back."
608,"envelope","noun","a flat, usually square or rectangular, paper container for a letter","ˈen.və.ləʊp","Don’t forget to put the stamp on the envelope."
609,"environment","noun","the air, water, and land in or on which people, animals, and plants live:","ɪnˈvaɪ.rə.mənt","Certain chemicals have been banned because of their damaging effect on the environment."
610,"envy","verb","to wish that you had something that another person has:","ˈen.vi","I envy her ability to talk to people she's never met before."
611,"equal","adjective","the same in amount, number, or size:","ˈiː.kwəl","One litre was equal to 1.76 imperial pints."
612,"eraser","noun","a small piece of rubber used to remove the marks made by a pencil:","ɪˈreɪ.zər","If you draw or write in pencil you can always rub out your mistakes with an eraser."
613,"error","noun","a mistake:","ˈer.ər","There were some serious errors and omissions in the book."
614,"especially","adverb","very much; more than usual or more than other people or things:","ɪˈspeʃ.əl.i","Many people are choosing to eat less meat, and this is especially true of young people."
615,"eve","noun","the day or period before an important event:","iːv","Mrs Clayton was speaking to Arab journalists in Paris on the eve of her visit to Egypt."
616,"even","adverb","used to show that something is surprising, unusual, unexpected, or extreme:","ˈiː.vən","I don't even know where it is."
617,"evening","noun","the part of the day between the end of the afternoon and night:","ˈiːv.nɪŋ","a chilly evening"
618,"event","noun","anything that happens, especially something important or unusual:","ɪˈvent","This year's Olympic Games will be the biggest ever sporting event."
619,"ever","adverb","at any time:","ˈev.ər","Nothing ever happens here in the evening."
620,"every","determiner","used when referring to all the members of a group of three or more:","ˈev.ri","The police want to interview every employee about the theft."
621,"evil","adjective","morally bad, cruel, or very unpleasant:","ˈiː.vəl","an evil dictator"
622,"exact","adjective","in great detail, or complete, correct, or true in every way:","ɪɡˈzækt","The exact distance is 1.838 metres."
623,"exam","noun","a test of a student's knowledge or skill in a particular subject :","ɪɡˈzæm","American students ranked fourth in those taking a geography exam."
624,"example","noun","something that is typical of the group of things that it is a member of:","ɪɡˈzɑːm.pəl","Could you give me an example of a improvements you have mentioned?"
625,"exceed","verb","to be greater than a number or amount, or to go past an allowed limit:","ɪkˈsiːd","The final cost should not exceed $5,000."
626,"excellent","adjective","extremely good:","ˈek.səl.ənt","The food was excellent."
627,"except","preposition","not including; but not:","ɪkˈsept","The museum is open daily except Monday(s)."
628,"excite","verb","to make someone have strong feelings of happiness and enthusiasm:","ɪkˈsaɪt","Nothing about my life excites me at present."
629,"excuse","verb","to forgive someone or something:","ɪkˈskjuːz","Please excuse me for arriving late - the bus is delayed."
630,"exercise","noun","physical activity that you do to make your body strong and healthy:","ˈek.sə.saɪz","Swimming is my favourite form of exercise."
631,"exhaust","verb","to make someone extremely tired:","ɪɡˈzɔːst","The long journey exhausted the children."
632,"exist","verb","to be, or to be real:","ɪɡˈzɪst","I don't think ghosts exist."
633,"exit","noun","the door through which you might leave a building or large vehicle:","ˈek.sɪt","We headed for a nearest exit."
634,"expect","verb","to think or believe something will happen, or someone will arrive:","ɪkˈspekt","We were expecting a lot of applicants for the job."
635,"expensive","adjective","costing a lot of money:","ɪkˈspen.sɪv","Rolls-Royces are really expensive."
636,"experience","noun","(the process of getting) knowledge or skill from doing, seeing, or feeling things:","ɪkˈspɪə.ri.əns","Do you have any experience of working with kids? (= Have you ever worked with them?)"
637,"explain","verb","to make something clear or easy to understand by describing or giving information about it:","ɪkˈspleɪn","If there's anything you don't understand, I'll be happy to explain."
638,"express","verb","to show a feeling, opinion, or fact:","ɪkˈspres","Her eyes expressed deep sadness."
639,"extra","adjective","added to what is normal:","ˈek.strə","If you need any extrthe help, just call me."
640,"eye","noun","one of the two organs in your face that are used for seeing:","aɪ","He has no sight in his left eye."
641,"eyebrow","noun","the line of short hairs above each eye in humans:","ˈaɪ.braʊ","Do you pluck your eyebrows (= remove some of the hairs to change their shape)?"
642,"face","noun","the front of the head, where the eyes, nose, and mouth are:","feɪs","She has a long, thin face."
643,"fact","noun","something that is known to have happened or to exist, especially something for which proof exists, or about which there is information:","fækt","No decision will be made until we know all the facts."
644,"factory","noun","a building or set of buildings where large amounts of goods are made using machines:","ˈfæk.tər.i","the car/shoe/textile factory"
645,"fail","verb","to not succeed in what you are trying to achieve or are expected to do:","feɪl","She moved to London in the hope of finding work as a model, but failed."
646,"fair","adjective","treating someone in a way that is right or reasonable, or treating a group of people equally and not allowing personal opinions to influence your judg","feər","a fair trial"
647,"fall","verb","to suddenly go down onto the ground or towards the ground without intending to or by accident:","fɔːl","The path's very steep, so be careful you don't fall."
648,"false","adjective","not real, but made to look or seem real:","fɒls","She was wearing false eyelashes for the photo shoot."
649,"family","noun","a group of people who are related to each other, such as a mother, a father, and their children:","ˈfæm.əl.i","the fresh family has/have moved in next door."
650,"famous","adjective","known and recognized by many people:","ˈfeɪ.məs","Marie Curie was famous for her contribution to science."
651,"fan","noun","someone who admires and supports a person, sport, sports team, etc.:","fæn","More than 15,000 Liverpool fans attended Saturday's game."
652,"fancy","verb","to want to have or do something:","ˈfæn.si","Do you fancy the drink this evening?"
653,"fantastic","adjective","extremely good:","fænˈtæs.tɪk","You look fantastic in that dress."
654,"far","adverb","at, to, or from a great distance in space or time:","fɑːr","How far was it from Australia to New Zealand?"
655,"farm","noun","an area of land, together with a house and buildings, used for growing crops and/or keeping animals as a business:","fɑːm","fresh farm produce"
656,"farmer","noun","someone who owns or takes care of a farm:","ˈfɑː.mər","a dairy/sheep farmer"
657,"fashion","noun","a style that is popular at a particular time, especially in clothes, hair, make-up, etc.:","ˈfæʃ.ən","Long hair was back in fashion for men."
658,"fast","adjective","moving or happening quickly, or able to move or happen quickly:","fɑːst","fast cars"
659,"fat","adjective","having a lot of flesh on the body:","fæt","Children who were teased about being fat had lower self-esteem than their classmates."
660,"father","noun","a male parent:","ˈfɑː.ðər","My father took me to watch the football every Saturday."
661,"faucet","noun","a device that controls the flow of liquid, especially water, from a pipe:","ˈfɔː.sɪt","How fast does water flow out of your kitchen faucet?"
662,"fault","noun","a mistake, especially something for which you are to blame:","fɒlt","It's not my fault she didn't come!"
663,"favorite","adjective","US spelling of favourite","ˈfeɪ.vər.ɪt","This was one of my favorite restaurants."
664,"fear","noun","an unpleasant emotion or thought that you have when you are frightened or worried by something dangerous, painful, or bad that is happening or might h","fɪər","Trembling with fear, she handed over the money to the gunman."
665,"february","noun","the second month of the year, after January and before March:","ˈfeb.ru.ər.i","Construction was expected to start in February."
666,"fee","noun","an amount of money paid for a particular piece of work or for a particular right or service:","fiː","We couldn't pay the lawyer's fee."
667,"feed","verb","to give food to a person, group, or animal:","fiːd","I usually feed the neighbour's cat while she's away."
668,"feel","verb","to experience something physical or emotional:","fiːl","""How are you feeling?"" ""Not too poor, but I've still got a slight headache."""
669,"feeling","noun","the fact of feeling something physical:","ˈfiː.lɪŋ","I had a tingling feeling in my fingers."
670,"female","adjective","belonging or relating to women or girls:","ˈfiː.meɪl","She was voted the best female vocalist."
671,"fence","noun","a structure that divides two areas of land, similar to a wall but made of wood or wire and supported with posts","fens","He put up the fence to keep his dog in the backyard."
672,"festival","noun","a special day or period, usually in memory of a religious event, with its own social activities, food, or ceremonies:","ˈfes.tɪ.vəl","We invite scores of people to our home to celebrate the harvest festival of Sukkot."
673,"fever","noun","a medical condition in which the body temperature is higher than usual:","ˈfiː.vər","He's got a headache and a slight fever."
674,"few","determiner","some, or a small number of something:","fjuː","I need to get the few things in town."
675,"fifteen","number","the number 15:","ˌfɪfˈtiːn","They live about fifteen miles away."
676,"fifty","number","the number 50:","ˈfɪf.ti","forty-nine, fifty, fifty-one"
677,"fight","verb","to use physical force to try to defeat another person or group of people:","faɪt","There are children fighting in the playground."
678,"fill","verb","to make or become full; to use empty space:","fɪl","I filled the bucket with water."
679,"film","noun","a series of moving pictures, usually shown in a cinema or on television and often telling a story:","fɪlm","What's your favourite film?"
680,"final","adjective","last:","ˈfaɪ.nəl","a final warning/offer"
681,"finally","adverb","after a long time or some difficulty:","ˈfaɪ.nəl.i","We finally got home at midnight."
682,"find","verb","to discover, especially where a thing or person is, either unexpectedly or by searching, or to discover where to get or how to achieve something:","faɪnd","I've just found a ten-pound note in my pocket."
683,"fine","adjective","good or good enough; healthy and well:","faɪn","I felt terrible last night but I feel fine this morning."
684,"finger","noun","any of the long, thin, separate parts of the hand, especially those that are not thumbs:","ˈfɪŋ.ɡər","He noticed her long delicate fingers."
685,"finish","verb","to complete something or come to the end of an activity:","ˈfɪn.ɪʃ","I'll call you when I've finished my homework."
686,"fire","noun","the state of burning that produces flames that send out heat and light, and might produce smoke:","faɪər","Animals are usually afraid of fire."
687,"first","ordinal number","(a person or thing) coming before all others in order, time, amount, quality, or importance:","ˈfɜːst","This is my first visit to New York."
688,"fish","noun","an animal that lives in water, is covered with scales, and breathes by taking water in through its mouth, or the flesh of these animals eaten as food:","fɪʃ","Several large fish live in the pond."
689,"fisherman","noun","someone who catches fish, especially as a job","ˈfɪʃ.ə.mən","Maine fishermen were finding it difficult to make a living."
690,"fit","verb","to be the right size or shape to go into a particular space:","fɪt","I want to put this box under the bed, but it won't fit."
691,"five","number","the number 5:","faɪv","Five, four, three, two, one, blast-off!"
692,"fix","verb","to repair something:","fɪks","They couldn't fix my old computer, so I bought a new one."
693,"flag","noun","a piece of cloth, usually rectangular and attached to a pole at one edge, that has a pattern that shows it represents a country or a group, or has a p","flæɡ","Flags of all the participating countries are flying outside the stadium."
694,"flash","verb","to shine brightly and suddenly, or to make something shine in this way:","flæʃ","Stop flashing that light in my eyes!"
695,"flashlight","noun","a small light that is held in the hand and usually gets its power from batteries :","ˈflæʃ.laɪt","She shone the flashlight into the dark room."
696,"flight","noun","a journey in an aircraft:","flaɪt","I'll never forget my first flight."
697,"flood","verb","to cause to fill or become covered with water, especially in a way that causes problems:","flʌd","Our washing machine broke down yesterday and flooded a kitchen."
698,"floor","noun","the flat surface of a room on which you walk:","flɔːr","The floor is partly covered with a dirty ancient rug."
699,"flour","noun","powder made from grain, especially wheat, used for making bread, cakes, pasta, pastry, etc.:","flaʊər","Thicken the sauce with a little flour."
700,"flower","noun","the part of a plant that is often brightly coloured and has a pleasant smell, or the type of plant that produces these:","flaʊər","wild flowers"
701,"flu","noun","a common infectious illness that causes fever and headache:","fluː","the flu virus"
702,"flute","noun","a tube-shaped musical instrument with a hole that you blow across at one end while holding the tube out horizontally to one side","fluːt","Pour the cocktail into champagne flutes and garnish with the lemon twist."
703,"fly","verb","When a bird, insect, or aircraft flies, it moves through the air:","flaɪ","The poor bird couldn't fly because it had a broken wing."
704,"focus","noun","the main or central point of something, especially of attention or interest:","ˈfəʊ.kəs","I think Dave likes to be the focus of attention."
705,"fog","noun","a weather condition in which very small drops of water come together to form a thick cloud close to the land or sea, making it difficult to see:","fɒɡ","Mist, fog, and snow were common in this area."
706,"follow","verb","to move behind someone or something and go where he, she, or it goes:","ˈfɒl.əʊ","the dog followed us home."
707,"food","noun","something that people and animals eat, or plants absorb, to keep them alive:","fuːd","There wasn't much food left over from the party."
708,"fool","noun","a person who behaves in a silly way without thinking:","fuːl","You fool, you missed your chance!"
709,"foolish","adjective","unwise, stupid, or not showing good judgment:","ˈfuː.lɪʃ","That is the rather foolish thing to do."
710,"foot","noun","the part of the body at the bottom of the leg on which a person or animal stands:","fʊt","I've got the blister on my left foot."
711,"football","noun","a game played between two teams of eleven people, where each team tries to win by kicking a ball into the other team's goal:","ˈfʊt.bɔːl","a football player/team"
712,"for","preposition","intended to be given to:","fɔːr","There's a phone message for you."
713,"force","noun","physical, especially violent, strength or power:","fɔːs","The force of the wind had brought down the great many trees in the area."
714,"foreign","adjective","belonging or connected to a country that is not your own:","ˈfɒr.ən","Spain is the first foreign country she had visited."
715,"foreigner","noun","a person who comes from another country","ˈfɒr.ə.nər",""
716,"forest","noun","a large area of land covered with trees and plants, usually larger than a wood, or the trees and plants themselves:","ˈfɒr.ɪst","The campsite was set in the middle of a pine forest."
717,"forget","verb","to be unable to remember a fact, something that happened, or how to do something:","fəˈɡet","I'm sorry, I've forgotten your name."
718,"forgive","verb","to stop blaming or being angry with someone for something that person has done, or not punish them for something:","fəˈɡɪv","I don't think she's ever quite forgiven me for getting her name wrong that time."
719,"fork","noun","a small object with three or four points and a handle, that you use to pick up food and eat with:","fɔːk","She brought an extra plate and a knife and fork to the table."
720,"form","verb","to begin to exist or to make something begin to exist:","fɔːm","the crowd formed around a accident."
721,"formal","adjective","public or official:","ˈfɔː.məl","formal procedures"
722,"former","adjective","of or in an earlier time; before the present time or in the past:","ˈfɔː.mər","his former wife"
723,"forty","number","the number 40:","ˈfɔː.ti","thirty-nine, forty, forty-one"
724,"four","number","the number 4:","fɔːr","Most animals have four legs."
725,"fourteen","number","the number 14:","ˌfɔːˈtiːn","Her baby is fourteen months old."
726,"fox","noun","a wild mammal belonging to the dog family that has a pointed face and ears, a wide tail covered in fur, and often reddish-brown fur","fɒks","He's a cunning/sly/wily ancient fox."
727,"frank","adjective","honest, sincere, and telling the truth, even when this might be awkward or make other people uncomfortable:","fræŋk","a full and frank discussion"
728,"free","adjective","not limited or controlled:","friː","I'll give you a key, so you'll be free to come and go as you like."
729,"freedom","noun","the condition or right of being able or allowed to do, say, think, etc. whatever you want to, without being controlled or limited:","ˈfriː.dəm","I felt such a sense of freedom, up in the hills alone."
730,"fresh","adjective","new or different:","freʃ","The original orders were cancelled and I was given fresh instructions."
731,"friday","noun","the day of the week after Thursday and before Saturday:","ˈfraɪ.deɪ","Shall we go to the theatre on Friday?"
732,"friend","noun","a person who you know well and who you like a lot, but who is usually not a member of your family:","frend","She used to spend hours chatting on the phone to her best friend."
733,"friendly","adjective","behaving in a pleasant, kind way towards someone:","ˈfrend.li","a friendly face/smile"
